ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
BE,Bloom Energy Corporation,Industrials,XLI,60760993792.0,2026-09-15,259.3500061035156,0.008947747207828538,-0.06446142067130523,0.11711751383747893,0.13965480615175663,-0.12808744578470754,False,0.15728075027453015,-0.09818971271251065,0.2326996496085907,-0.034007089720450856,0.9355385793286948,0.8162987607220342,0.958347432579175,1.2560424908324104,0.8162987607220342,3076571840.731729,0.17744509351952575,230.53099975585937,237.0708340962728,238.73341732025148,True,True,False,True,False,False,weak_rally,4,1,normal,False,False,,False,5.0,,0.06562103249010437,57.99697598295627,True,True,True,True,True,True,False,,Uptrend Under Pressure,277.22,-0.0645,0.47996885502296044,0.9053134474105995,1.863230279679882,0.2825933394983462,0.95902271704649,0.6272004241781549,,False,,,0,0,0.406,0.888
UPS,"United Parcel Service, Inc.",Industrials,XLI,88676966400.0,2026-09-15,102.3499984741211,-0.0010735956601061192,0.018610619573177667,0.003234677925046947,0.0234744404532945,-0.06250651314014188,False,0.03930353466773573,-0.030360021050364838,0.10703396968970003,0.03865010012949455,0.8832982258472742,0.9886865765930183,0.9232701816543034,1.160177028215617,0.9886865765930183,401097834.668866,0.3539821216376796,102.71750106811524,105.87658971150717,103.09484844207763,False,False,False,True,False,False,dry_up,2,0,normal,False,False,,False,150.0,,0.017691399596234694,47.3651536836042,True,True,True,False,False,True,False,,Uptrend Under Pressure,112.58,-0.0908,0.5830713911817009,0.9053134474105995,0.0884014487210707,-0.06479053433783999,0.5608998636570217,0.6241251325556734,,False,,,0,0,0.406,0.888
HL,Hecla Mining Company,Materials,XLB,13348039680.0,2026-09-15,18.68000030517578,-0.0074388624823910066,-0.08699896671294272,-0.007249007193255719,0.012779252182355538,0.12593257972011385,False,0.02844293421248545,0.164540616229071,0.02230068989741807,0.1630584195285143,0.87167522347931,1.4447992369787181,0.9272885800283867,0.6246608250158971,1.4447992369787181,646986704.4863892,0.6399993896484375,20.204340076446535,17.213775889078775,17.53171354929606,False,True,True,True,False,False,distribution,0,1,normal,False,False,,False,18.0,,0.0539155856753394,46.325820295319275,True,True,True,False,False,True,False,,Uptrend Under Pressure,20.54,-0.0904,0.3050093172880747,0.945220817458307,0.3734650891252511,-0.20770844514383902,0.5817707402994119,0.6239130434782609,,False,,,0,0,0.406,0.888
CPRT,"Copart, Inc.",Industrials,XLI,30542522368.0,2026-09-15,31.040000915527344,-0.021745938753970573,-0.047852688086231776,-0.020820183959860294,-0.0010657163510497947,0.052995777940290756,False,0.014383838874688193,0.0891028239310927,0.08049028073163589,0.16661521975683824,0.9041654313996793,0.7469008795235268,1.2753304100534077,0.65984753348423,0.7469008795235268,322003418.61481667,0.0650891714425662,32.576000118255614,30.196000162760416,31.433000151316325,False,True,True,False,False,False,dry_up,1,2,normal,False,False,,False,20.0,,0.03715251327059191,46.76428238729153,True,False,True,True,False,True,False,,Uptrend Under Pressure,31.7,-0.0208,0.28379532947132585,0.9053134474105995,-0.45301205855923943,-0.20021571079364697,0.09027691417175598,0.623541887592789,,False,,,0,0,0.406,0.888
ROKU,"Roku, Inc.",Communication Services,XLC,23291387904.0,2026-09-15,156.6199951171875,-0.005271526498203283,0.00823998203600218,-0.010675272992665796,0.009283863168143558,0.09206047222952707,True,0.024893485380231173,0.1295070399381435,-0.03852523793115792,0.06406044113807341,0.9803455214220473,0.9658281609048232,1.1959261434686188,0.7409409949072419,0.9658281609048232,348425408.5456451,0.36678881570420296,156.75374755859374,148.2273317972819,132.99874935150146,False,True,True,True,True,False,dry_up,2,3,normal,False,False,,False,26.0,분산3일,0.013815520491265271,56.355793727164276,True,True,False,True,False,True,False,,Uptrend Under Pressure,153.11,0.0229,0.3139635505878947,0.9551255592362415,0.3971772868157204,0.4201122348321642,0.9058632002839914,0.6206786850477201,,False,,,0,0,0.406,0.888
KHC,The Kraft Heinz Company,Consumer Staples,XLP,30440095744.0,2026-09-15,24.729999542236328,0.00528451864840318,-0.004829007540896546,-0.015077868045808462,0.009565031995817819,-0.02613148575624258,False,0.022010180653780465,0.0016870033773057624,0.012682901391789514,0.005260428258358596,0.9096800175682682,1.0101123226056588,1.8766883026745547,1.6470786181070607,1.0101123226056588,555340352.6016296,0.8132776799041419,24.93522481918335,24.78406197230021,23.516266854604087,False,False,True,True,True,False,accumulation,4,5,normal,False,False,,False,28.0,분산5일,0.02761770428448812,47.740054191992606,True,True,True,True,False,True,False,,Uptrend Under Pressure,26.22,-0.0569,0.41289020972298945,0.941956833433254,-0.15846729267061,-0.0308251183170849,0.3746099075897591,0.620625662778367,,False,,,0,0,0.406,0.888
ET,Energy Transfer LP,Energy,XLE,74065371136.0,2026-09-15,21.329999923706055,-0.007445316385119027,-0.008368214935399743,0.01862461221116618,0.039174859037983456,0.1174947562170523,True,0.055246776517139606,0.15581346119432626,-0.03313317454470177,-0.09213772186734481,0.9815922859200803,0.954630294883393,0.9961213466323044,0.7835791174691192,0.954630294883393,167750119.03724462,0.21052657996576804,21.3960000038147,20.29270509084066,19.605143149693806,False,True,True,True,True,False,dry_up,2,2,normal,False,False,,False,25.0,,0.014633985851129133,55.16946643465758,True,True,False,True,False,True,False,,Uptrend Under Pressure,20.59,0.0359,0.4281817179446204,1.0,0.08597997839122185,-0.004113838945952186,0.6117876757705187,0.61983032873807,,False,,,0,0,0.406,0.888
CP,Canadian Pacific Kansas City Li,Industrials,XLI,81481859072.0,2026-09-15,89.0199966430664,-0.008354684505359478,-0.02315374381592472,-0.05217207859251316,-0.033050119923174526,0.0034302069746459107,False,-0.018095236686813676,0.03783765797379712,0.04589457432696542,0.11170146732227004,0.9206742620263368,0.8200379786345368,0.9783225655273905,1.1648605567163917,0.8200379786345368,175830745.42385215,0.26315313958741154,92.17550010681153,90.80376205444335,87.82113787333171,False,False,True,True,True,False,dry_up,5,0,normal,False,False,,False,42.0,,0.020741733060240325,40.68343428515122,True,False,True,True,True,True,False,,Uptrend Under Pressure,92.91,-0.0419,0.3002001970741806,0.9053134474105995,0.0497792325023072,-0.017787161936160034,0.5753746040287879,0.6170201484623542,,False,,,0,0,0.406,0.888
MA,Mastercard Incorporated,Financials,XLF,516241391616.0,2026-09-15,573.27001953125,-0.002001955734687755,0.0041689376617983775,0.019581705215376166,0.04015126091931753,0.06846486086561976,False,0.056238279466717334,0.10510233907687438,0.03267401985834173,0.06370186511164877,0.9556730462614058,0.811948716911545,0.7940404144944205,0.6482589466521536,0.811948716911545,1523672562.3781006,0.8909664420964345,581.567495727539,554.1925135294597,525.9254554748535,False,True,True,True,True,False,dry_up,0,1,normal,False,False,,False,32.0,,0.014738135128265249,49.96034532002966,True,True,True,True,False,True,False,,Uptrend Under Pressure,577.35,-0.0071,0.3729668686635919,0.9707991315049755,-0.1734002936367851,-0.03704177408390663,0.35395925990408506,0.616542948038176,,False,,,0,0,0.406,0.888
SMCI,"Super Micro Computer, Inc.",Information Technology,XLK,24115425280.0,2026-09-15,35.63999938964844,-0.0299401806903854,-0.11475407661439829,-0.068965503496208,-0.05018234385322451,0.3002017347761603,False,-0.0354924282369361,0.3447854309489149,-0.03562377872958966,0.30956322880512976,0.8852459233856017,0.7052388542497365,0.9084367512491591,0.9143131092891323,0.7052388542497365,1418858674.5861976,0.035360542644621726,37.5894998550415,32.4548331896464,31.778749847412108,False,True,True,True,True,False,dry_up,1,1,normal,False,False,,False,20.0,,0.060565170314890206,47.96918299203499,True,False,False,False,False,True,False,,Uptrend Under Pressure,38.28,-0.069,0.4801645393324403,0.9281019168408363,-0.25850975645066276,0.07192729928303643,0.3784650448710847,0.6156415694591728,,False,,,0,0,0.406,0.888
DOW,Dow Inc.,Materials,XLB,22045839360.0,2026-09-15,29.850000381469727,0.03287199915152694,0.009469079794901747,-0.03649006747279726,-0.017051731999494057,0.0959679518376968,False,-0.0018494170934073573,0.1335485063569697,-0.007810744202075837,0.1321057555996077,0.9178237895280098,1.0018468852000064,1.0099231410648601,0.9023630835982482,1.0018468852000064,259484296.0929634,0.9514569938668483,30.309346675872803,29.658842945098876,33.215788984298705,False,True,False,False,False,False,accumulation,2,4,normal,False,False,,False,17.0,분산4일,0.032642796471742404,48.65768401402886,True,False,False,True,False,True,False,,Uptrend Under Pressure,32.52,-0.0822,0.3786749871214787,0.945220817458307,0.07799656227115737,-0.25264949717410357,0.41665215808550043,0.6149522799575822,,False,,,0,0,0.406,0.888
BEKE,KE Holdings Inc,Real Estate,XLRE,18963238912.0,2026-09-15,16.209999084472656,-0.02934141653180078,-0.06137819022549562,-0.03798227195893078,-0.018574040971753747,0.07052130235060083,False,-0.0033952701535240326,0.10722929559034067,0.0013293897183581649,0.10979781388668441,0.8848252922761958,1.271295742747289,0.8799769472389958,0.9646149701530539,1.271295742747289,88302810.4503704,0.42028648986338935,17.40000009536743,16.56399998664856,16.556116660435993,False,False,True,True,True,False,distribution,1,2,normal,False,False,,False,11.0,,0.03494317690910868,39.164280826567044,True,False,True,False,False,True,False,,Uptrend Under Pressure,18.32,-0.1152,0.3112958079300923,0.9361008751584102,-0.2770318071741328,-0.12123445131138388,0.22061650541415026,0.6149522799575822,,False,,,0,0,0.406,0.888
SNOW,Snowflake Inc.,Information Technology,XLK,114873638912.0,2026-09-15,322.9800109863281,-0.028193154641522944,-0.037317403915564484,-0.021598784288942574,-0.0018600245559780015,0.2223834732249692,False,0.013577245869168975,0.264298794454902,0.013439212872347506,0.23118467328464787,0.9060510278012421,0.725733351064145,0.7667832548818584,0.5424628374886652,0.725733351064145,1813719229.0723526,0.44094076655052267,327.42149810791017,295.9518320719401,235.67658309936525,False,True,True,True,True,False,dry_up,1,4,normal,False,False,,False,7.0,분산4일,0.05553702025500479,50.48976378312294,True,False,True,True,False,True,False,,Uptrend Under Pressure,356.47,-0.0939,0.16065719662425754,0.9281019168408363,0.2456670906758236,0.6167229887191554,0.8633895361851551,0.6140509013785791,,False,,,0,0,0.406,0.888
HOOD,"Robinhood Markets, Inc.",Financials,XLF,94232813568.0,2026-09-15,110.44999694824219,-0.033936891635373057,-0.058718251275618694,0.14753243582589293,0.17068333412081094,-0.06797978337802801,False,0.1887891666249104,-0.03602096879307992,0.1622677489802884,-0.07213453707838724,0.8855836743682443,1.2320685446818624,0.8690822756924529,0.8745674019384242,1.2320685446818624,2544472271.1970377,0.6583104136065956,108.71199951171874,103.42650006612142,91.99462515513102,True,True,True,True,True,False,distribution,1,4,normal,False,False,,False,7.0,분산4일,0.05787390048743064,52.97450662734992,True,True,True,False,False,True,False,,Uptrend Under Pressure,124.72,-0.1144,0.24143090984495222,0.9707991315049755,-0.304233301659831,0.08771539726934408,0.3632608808706053,0.6118239660657476,,False,,,0,0,0.406,0.888
ROP,"Roper Technologies, Inc.",Information Technology,XLK,41997266944.0,2026-09-15,383.94000244140625,-0.02703931300838791,-0.02959684477624902,-0.014805853429952331,0.005069950317221572,0.048175210292218607,False,0.020614399994566268,0.08411695983889711,0.020475408649994753,0.05572210529321131,0.9008446537887551,1.3344659692646776,1.056333565967258,0.8316565890365167,1.3344659692646776,260779952.9733917,0.24512695835493933,407.24000244140626,380.9085205078125,361.32315114339195,False,True,True,True,True,False,distribution,1,1,normal,False,False,,False,55.0,,0.026512695127559226,40.112456231297514,True,True,True,True,False,True,False,,Uptrend Under Pressure,337.46,0.1377,0.4313796245905448,0.9281019168408363,-0.3416981909010759,-0.02312560072237735,0.2696515905550267,0.6113997879109226,,False,,,0,0,0.406,0.888
FMX,Fomento Economico Mexicano S.A.,Consumer Staples,XLP,41021456384.0,2026-09-15,121.5999984741211,0.0028038622126087542,0.016467451859335736,0.03683492274717537,0.05775255356591846,-0.061060561388875945,False,0.07411179436781379,-0.02886448785966933,0.048598806336691114,-0.049241555980459095,0.9201665084401949,1.8379911824854542,1.0504276877148966,1.2378812815780715,1.8379911824854542,44468377.63778496,0.6455971755790924,120.13550033569337,123.70447832743326,120.1655491511027,True,False,False,True,False,False,accumulation,2,1,interest,True,False,surge,False,32.0,,0.021543117664455155,52.59079079009841,False,True,True,True,False,True,False,,Uptrend Under Pressure,126.76,-0.0407,0.4963521668885274,0.941956833433254,0.10515555402529309,-0.024244687489915484,0.615074152039379,0.6106044538706257,,False,,,0,0,0.406,0.888
INFY,Infosys Limited,Information Technology,XLK,48846610432.0,2026-09-15,11.319999694824219,-0.024137989434275475,0.01707094145819288,-0.025817572606665284,-0.006163924837617518,0.03204773383314019,False,0.009206781303796374,0.06743647495716121,0.009069343494292115,0.03947851048839035,0.8984126469926184,1.0467216745966927,1.1415485454508514,1.0612319291070815,1.0467216745966927,184327982.53344536,0.0,11.694999933242798,11.568166637420655,12.057792131106059,False,False,False,False,False,False,distribution,2,5,normal,False,False,,False,34.0,분산5일,0.032054536355885656,44.33985444797673,True,False,True,False,False,True,False,,Uptrend Under Pressure,12.35,-0.0834,0.39633998529015785,0.9281019168408363,-0.3808861871796594,-0.20152209024427659,0.10776996701087804,0.6098091198303287,,False,,,0,0,0.406,0.888
WELL,Welltower Inc.,Real Estate,XLRE,170227941376.0,2026-09-15,232.75999450683594,-0.00619107709092348,-0.018925207558120438,-0.010794766306752468,0.009161959135653763,-0.00402302754875461,False,0.02476969597538692,0.030128853307235026,0.029627879079977992,0.03251851624141566,0.9268801057169447,0.7953840940738284,0.8159519257710639,1.0105873248207535,0.7953840940738284,575371777.6278954,0.6529705975506757,237.6084991455078,235.15429967244467,221.41964225769044,False,False,True,True,True,False,dry_up,2,0,normal,False,False,,False,80.0,,0.021415363321101947,42.77079046056815,True,True,True,True,False,True,False,,Uptrend Under Pressure,217.79,0.0687,0.5544347614789837,0.9361008751584102,0.1834585449860966,-0.032513892171452285,0.6447682056314399,0.6097030752916225,,False,,,0,0,0.406,0.888
TSCO,Tractor Supply Company,Consumer Discretionary,XLY,18184300544.0,2026-09-15,33.029998779296875,-0.02364773894346761,-0.06404086363273753,-0.04099812388806945,-0.021650736219219757,0.09165744174869994,False,-0.006519549685478743,0.1290901896107306,0.00977157115339411,0.1713042579384807,0.9129340306058918,0.9095005880894372,1.1327500793596128,0.7981483299307524,0.9095005880894372,284738651.659098,0.3852802557657946,34.584907150268556,32.513162008921306,33.992693185806274,False,True,True,False,False,False,dry_up,1,1,normal,False,False,,False,19.0,,0.031129702813607028,42.950141821966895,True,False,True,True,False,True,False,,Uptrend Under Pressure,34.48,-0.0421,0.3833621495220607,0.8940260846905986,-0.496449421601722,-0.36524135252021594,0.026178530163905516,0.6087486744432662,,False,,,0,0,0.406,0.888
MDLZ,"Mondelez International, Inc.",Consumer Staples,XLP,79220441088.0,2026-09-15,62.099998474121094,-0.0046481955179416,0.0076261138708468845,-0.001286616768447102,0.018861930879643163,0.041051712778830796,False,0.03461968784742675,0.07674919880829512,0.01004474150457324,0.05415606788183425,0.9555316281790563,0.7440558807644373,0.9226753229347389,0.8303808377835413,0.7440558807644373,450953257.8571453,0.6290284870485449,62.66049976348877,61.50334154764811,60.505539894104004,False,True,True,True,True,False,dry_up,2,3,normal,False,False,,False,33.0,분산3일,0.018553031146938122,48.572429441202246,True,True,True,True,False,True,False,,Uptrend Under Pressure,64.99,-0.0445,0.5174884725950212,0.941956833433254,-0.11058876606589829,-0.029726735465130272,0.42555356831958974,0.6072110286320254,,False,,,0,0,0.406,0.888
CSGP,"CoStar Group, Inc.",Real Estate,XLRE,12994686976.0,2026-09-15,31.559999465942383,0.0012690040481537768,0.04021091981604452,0.006698535308369058,0.02700817944299727,0.09078045691334258,False,0.04289192659764529,0.1281831331146439,0.04783602277614185,0.13080025951345942,0.935665576467717,0.9937315087373938,0.8990170907047638,0.479361332650202,0.9937315087373938,214181170.64687997,0.788989525332736,31.59149980545044,30.259499963124593,32.88325006167094,False,True,False,False,False,False,weak_rally,0,1,normal,False,False,,False,281.0,,0.03858863261119166,52.75640557989213,True,True,True,True,False,True,False,,Uptrend Under Pressure,94.6,-0.6664,0.3980350878754751,0.9361008751584102,-0.687567832565452,-0.36366913660059685,0.013169872497835019,0.6059915164369035,,False,,,0,0,0.406,0.888
UL,Unilever PLC,Consumer Staples,XLP,139639193600.0,2026-09-15,62.439998626708984,-0.01777569723989214,-0.017311965265482843,0.0197615399888742,0.04033472377026359,0.014245691310937891,False,0.056424579761020555,0.04902400342703217,0.03133170972593269,0.027012622614621673,0.9416061413241819,0.7193079072023254,0.840478872001608,0.7879472727624893,0.7193079072023254,251140311.58919296,0.036036841020001376,63.779999542236325,62.32585703531901,59.60679852167765,False,True,True,True,True,False,dry_up,2,2,normal,False,False,,False,34.0,,0.01455112236874098,45.807593119801126,True,True,True,True,False,True,False,,Uptrend Under Pressure,66.31,-0.0584,0.5247621403644899,0.941956833433254,-0.24018934722556262,-0.1718255729792888,0.20101771102071825,0.605726405090138,,False,,,0,0,0.406,0.888
