ticker,name,sector,sector_etf,market_cap,date,close,daily_return,return_5d,return_20d,rs_spy_20d,rs_spy_50d,rs_spy_near_high,rs_qqq_20d,rs_qqq_50d,rs_sector_20d,rs_sector_50d,close_to_50d_high,volume_ratio,volume_trend,updown_vol_ratio_20d,capped_volume_ratio,avg_dollar_volume_20d,close_position,ma20,ma60,ma120,above_ma20,above_ma60,ma60_rising,ma120_rising,ma_aligned,golden_cross_recent,vp_signal,accumulation_days_10d,distribution_days_10d,volume_strength,surge_today,sustained_accumulation,signal_type,triggered_today,days_since_trigger,warnings,atr_ratio,rsi_14,liquidity_ok,rs_positive,rs_sector_positive,near_50d_high,volume_quality,not_overheated,passed_hard_filters,grade,market_state,trigger_price,ext_from_trigger,base_stability,sector_etf_to_52w_high,mom_12_1,mom_6_1,score_3m,score,next_earnings_date,earnings_within_20d,verdict,verdict_reason,top_pick_rank,regime_trend,regime_breadth,regime_vix_ratio
NVDA,NVIDIA Corporation,Information Technology,XLK,5331174293504.0,2026-09-04,230.36000061035156,0.00836070775935327,0.0588830033504808,0.02857650341411655,0.03267644938717651,0.12202651220159777,True,0.034399238718547664,0.1726440073489639,0.032366124853431266,0.15983766059761462,1.0,1.0469122454942141,1.0259005792250138,0.8444680548132598,1.0469122454942141,28402981248.69461,0.14229964990972607,220.08200073242188,209.6168327331543,204.97436803181967,True,True,True,True,True,False,accumulation,5,3,normal,False,False,,False,6.0,분산3일,0.033075548634664755,60.392962410042294,True,True,True,True,False,True,False,,Uptrend Under Pressure,227.98,0.0104,0.26672934858592834,0.9459830230574451,0.06707469288615275,0.07302104002631471,0.6822012494714731,0.7015376458112408,,False,,,0,0,0.549,0.825
DVN,Devon Energy Corporation,Energy,XLE,53360996352.0,2026-09-04,48.060001373291016,-0.014962072730849374,0.01499478188067882,0.11819455293531544,0.12265171994154911,0.0755976369324507,False,0.12452461285695215,0.12412060637736921,0.003687000377589067,-0.047413855774675606,0.9748479131245629,0.877823773032859,1.0194439301072893,1.6484364112528958,0.877823773032859,478267162.56793976,0.6161635622413514,47.38649978637695,44.54791571299235,45.96147648493449,True,True,True,True,False,False,dry_up,1,1,normal,False,False,,False,13.0,,0.023958145281588024,57.25021769273854,True,True,True,True,False,True,False,,Uptrend Under Pressure,47.83,0.0048,0.37260603806507814,0.9840245631351163,0.03841086683892181,-0.14613561295057598,0.475713087343166,0.7014316012725343,,False,,,0,0,0.549,0.825
HMY,Harmony Gold Mining Company Lim,Materials,XLB,12280805376.0,2026-09-04,20.270000457763672,-0.02360307156627406,0.0019773067934989452,0.028933993540575242,0.03303536448319222,0.27813761084023136,False,0.034758752584002295,0.33579767823688034,0.037174922786218145,0.32526977454563366,0.8610874965766577,0.8236242584839151,1.1462002051905806,0.8178729116875817,0.8236242584839151,81388682.80127525,0.26315947979460824,20.637000274658202,17.460666720072428,16.82992696762085,False,True,True,True,True,False,dry_up,3,6,normal,False,False,,False,10.0,분산6일,0.05292831845518987,53.405360509566755,True,True,True,False,False,True,False,,Uptrend Under Pressure,23.54,-0.1389,0.30188629027121067,0.9770821765567335,0.09692303043421124,-0.18275274731426594,0.48611720973981776,0.7007423117709438,,False,,,0,0,0.549,0.825
ANET,"Arista Networks, Inc.",Information Technology,XLK,246809067520.0,2026-09-04,193.77999877929688,0.012223131571505341,-0.008189200857453671,0.02708433062990645,0.03117832874417581,0.11665195197112199,False,0.03289861879684031,0.16702698691507312,0.030868454403315315,0.15428198317228836,0.9205700654598427,0.7365502621401322,0.7732297328667225,1.1439853507371585,0.7365502621401322,1116310357.57164,0.49235428342113735,194.51100006103516,180.03100051879883,165.11916681925456,False,True,True,True,True,False,weak_rally,0,0,normal,False,False,,False,22.0,,0.03859679704240061,53.248251916019335,True,True,True,True,False,True,False,,Uptrend Under Pressure,197.31,-0.0179,0.42161032709939406,0.9459830230574451,0.13800351509611763,0.25941056794453377,0.7922872382520061,0.6996818663838812,,False,,,0,0,0.549,0.825
MCO,Moody's Corporation,Financials,XLF,87394058240.0,2026-09-04,493.54998779296875,-0.02131667709738916,-0.041557479185880264,0.03525480480958176,0.03938137075191195,0.07450263971702609,False,0.04111534574264608,0.12297621102773348,0.026345554964500195,0.03682017043229302,0.9529363018285724,0.6239488855432747,1.0037527999118716,1.4641680842592928,0.6239488855432747,337234467.5808716,0.6533968986598647,495.7024612426758,481.9397043863932,463.15584869384764,False,True,True,True,True,False,dry_up,1,2,normal,False,False,,False,49.0,,0.025034374179003945,49.58818188830592,True,True,True,True,False,True,False,,Uptrend Under Pressure,449.06,0.0991,0.38918077634463616,0.9921447594196996,-0.20399753314542224,-0.12554727429555756,0.26496844666231034,0.6980911983032875,,False,,,0,0,0.549,0.825
GIS,"General Mills, Inc.",Consumer Staples,XLP,22026735616.0,2026-09-04,38.290000915527344,-0.024707015982571745,-0.0784596481683072,0.03795070612746487,0.04208801803736817,0.0490858218791439,False,0.04382650846279623,0.09641277531622694,0.04457750110792191,0.09203525914692667,0.9215403518316928,0.9549268144830286,1.1479953741485143,1.3304098607636625,0.9549268144830286,328773302.43911743,0.012197731649903702,39.51500015258789,37.0067528406779,35.62005467414856,False,True,True,False,True,False,dry_up,4,3,normal,False,False,,False,45.0,분산3일,0.030817438809214448,46.14501772394137,True,True,True,True,False,True,False,,Uptrend Under Pressure,36.93,0.0368,0.3981395592076396,0.9515192583586782,-0.35486268005989463,-0.2668411826920549,0.09788657078190324,0.6980381760339343,,False,,,0,0,0.549,0.825
CLH,"Clean Harbors, Inc.",Industrials,XLI,16641179648.0,2026-09-04,317.1000061035156,-0.004864232928472267,0.02056584861823274,0.02897748738254613,0.033079031693309835,0.009798178459318185,False,0.03480249264307855,0.05535276548747192,0.08715717996352557,0.11263392133148953,0.9716860012929339,0.5305089954845268,0.9014870327903733,1.3924697816000235,0.5305089954845268,134317985.1701355,0.5617154409673377,316.45,306.4449996948242,300.3037508646647,True,True,True,True,True,False,dry_up,1,1,normal,False,False,,False,27.0,,0.020153617376450453,54.228150537025925,True,True,True,True,False,True,False,,Uptrend Under Pressure,326.34,-0.0283,0.4556294575304541,0.9397351854301672,0.04835385189918329,-0.0538988018429466,0.5650398967139759,0.6968186638388123,,False,,,0,0,0.549,0.825
TECK,Teck Resources Ltd,Materials,XLB,33419673600.0,2026-09-04,69.0999984741211,0.004068566994166023,-0.003461175028046326,0.039566679782139236,0.04371043302592126,0.11661040441487813,False,0.04545163008732889,0.16698356504195355,0.04789276824650579,0.15778614631440702,0.9648142393769846,0.7701864707869699,0.9456426575992386,1.0053325756996274,0.7701864707869699,186757178.41371536,0.8453043331647278,67.45149955749511,62.81256154378255,60.59441092809041,True,True,True,True,True,False,weak_rally,1,3,normal,False,False,,False,10.0,분산3일,0.029853208679402568,59.009314967506405,True,True,True,True,False,True,False,,Uptrend Under Pressure,69.2,-0.0014,0.5192532947843657,0.9770821765567335,0.694414151293512,0.14208989025218854,0.8996972417114548,0.6967656415694592,,False,,,0,0,0.549,0.825
FIG,"Figma, Inc.",Information Technology,XLK,14652440576.0,2026-09-04,24.1200008392334,-0.04361611832156642,-0.1630811556335614,0.035637608032582646,0.0397656998434579,0.3655602661074788,False,0.041500316001189974,0.4271641938145918,0.039453244953836286,0.41157825347587096,0.7877204499723086,1.0703960809368342,0.9569988062279343,0.7200434192308209,1.0703960809368342,408230158.76545906,0.2000003390842014,26.446000194549562,23.230333455403645,22.08841675122579,False,True,True,False,True,False,distribution,1,2,normal,False,False,,False,22.0,,0.06920752818866086,43.96018101577458,True,True,True,False,False,True,False,,Uptrend Under Pressure,28.15,-0.1432,0.360340613388912,0.9459830230574451,-0.6330091851414025,-0.2834261211720076,0.038634128252842743,0.6967126193001061,,False,,,0,0,0.549,0.825
RACE,Ferrari N.V.,Consumer Discretionary,XLY,74278215680.0,2026-09-04,409.95001220703125,-0.01909406026989946,-0.025181899754395,-0.0056032540238549755,-0.0016395498941609299,0.10972962781078754,False,2.59908793560637e-05,0.15979237894879983,0.03723253660406711,0.1481674142009688,0.9390892110289717,0.8775867732398993,0.9110368991569036,1.4125474657421166,0.8775867732398993,152561523.440094,0.5253625201400077,416.9315017700195,389.4435012817383,364.58080876668294,False,True,True,True,True,False,dry_up,0,1,normal,False,False,,False,17.0,,0.02055303233149951,50.2120637380519,True,False,True,True,False,True,False,,Uptrend Under Pressure,407.21,0.0067,0.3792708628690878,0.9265200506004808,-0.305029652316658,0.024105001213923227,0.3440048658389615,0.6963414634146342,,False,,,0,0,0.549,0.825
LDOS,"Leidos Holdings, Inc.",Industrials,XLI,17595262976.0,2026-09-04,133.0500030517578,0.005213073724875006,-0.05410209307709213,-0.03285602988890157,-0.029000956384437337,0.2685001792683339,False,-0.02738106198856405,0.3257254773965932,0.02182751717853071,0.3976815949721817,0.9093705506930542,0.864564631956912,0.9686458066170813,1.28617498854787,0.864564631956912,174317043.6908722,0.5726262578904522,139.5554992675781,120.85667139689127,131.79872798919678,False,True,True,False,False,False,weak_rally,0,1,normal,False,False,,False,15.0,,0.031142936275245055,48.963439001707464,True,False,True,True,False,True,False,,Uptrend Under Pressure,143.83,-0.0749,0.48311473206311634,0.9397351854301672,-0.36065362713642457,-0.3343287159131543,0.07580895703274267,0.6959172852598091,,False,,,0,0,0.549,0.825
RIO,Rio Tinto Plc,Materials,XLB,166701826048.0,2026-09-04,103.2699966430664,0.004181255547335727,-0.0002904782943362605,0.04389375821819819,0.048054759365028676,0.057929916892646816,False,0.049803203961783726,0.10565585015022516,0.052254503081765824,0.09694177728148867,0.9668570265289504,0.5828734133917594,0.7991975668155051,1.1957413121143228,0.5828734133917594,219199880.28427124,0.689870300443277,101.43877258300782,95.98928604125976,96.5643710454305,True,True,True,True,False,False,weak_rally,0,1,normal,False,False,,False,27.0,,0.02147629934089624,59.39215073286954,True,True,True,True,False,True,False,,Uptrend Under Pressure,91.65,0.1268,0.3795699849036472,0.9770821765567335,0.3699821880671281,-0.038702531648719174,0.738319612360859,0.6949628844114528,,False,,,0,0,0.549,0.825
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,XLC,71528611840.0,2026-09-04,28.25,-0.0042298496892339,-0.018074398661448332,0.05489168318384485,0.05909652248760899,-0.0017204874742778875,False,0.06086338779272649,0.04331446297607888,0.047547094822339986,-0.013212025890144918,0.977508663421798,0.6302384934473328,0.9610158053222614,2.053736022730413,0.6302384934473328,514580150.08930206,0.2857181782264547,28.245499992370604,27.044166723887127,27.1028333346049,True,True,True,True,False,False,dry_up,3,1,normal,False,False,,False,130.0,,0.011479157111436768,56.868953019248906,True,True,True,True,True,True,False,,Uptrend Under Pressure,28.5,-0.0088,0.5284228234141422,0.9383733787668745,0.8736522398963307,-0.17802754858740222,0.6630668804138676,0.6940615058324496,,False,,,0,0,0.549,0.825
RSG,"Republic Services, Inc.",Industrials,XLI,67648573440.0,2026-09-04,222.7100067138672,-0.010705350282482762,0.002701391661189545,0.03798475600302775,0.04212220363706032,-0.002567481327709231,False,0.043860751093503625,0.04242925905648631,0.09667373097916121,0.09900896851202301,0.9892946497175172,1.1141425563036194,1.1848086558710333,1.380016130625144,1.1141425563036194,317714579.7353363,0.54902070781302,219.47449951171876,215.94736658732097,212.92692642211915,True,True,True,False,True,False,distribution,3,4,normal,False,False,,False,75.0,분산4일,0.016786727781428003,56.93466639688059,True,True,True,True,False,True,False,,Uptrend Under Pressure,214.34,0.039,0.5353602753573286,0.9397351854301672,-0.24269441757486387,-0.20604178612282242,0.1740654401074464,0.6932131495227997,,False,,,0,0,0.549,0.825
IT,"Gartner, Inc.",Information Technology,XLK,12510443520.0,2026-09-04,186.4199981689453,-0.04624991422493652,-0.06033570874302696,0.0044180605520689475,0.008421710031675023,0.4035618202397362,False,0.010104035763608632,0.4668800955678398,0.008118674170665585,0.45086042120054226,0.9193214285983029,0.680219744603617,0.7011570622933817,0.9324966530177644,0.680219744603617,234309149.13261414,0.2015309399340602,190.55700073242187,159.17416699727377,157.25249996185303,False,True,True,True,True,False,dry_up,0,1,normal,False,False,,False,19.0,,0.043212714717552024,52.37750600091443,True,True,True,True,False,True,False,,Uptrend Under Pressure,193.17,-0.0349,0.5380183192543962,0.9459830230574451,-0.34783537398142306,-0.04830575236152601,0.26650756217398086,0.6916755037115588,,False,,,0,0,0.549,0.825
TMO,Thermo Fisher Scientific Inc,Health Care,XLV,228171055104.0,2026-09-04,613.780029296875,-0.007518981022875515,-0.01350085743320173,0.03329971262100173,0.03741848548977944,0.15705101120827436,False,0.03914918584614946,0.2092485513806288,-0.001475113058089561,0.10162228172134191,0.968550295900731,0.7672904140208915,0.9321744994099688,1.1770322896348302,0.7672904140208915,982426512.0492554,0.8080344332855093,611.9309997558594,554.7448969523113,516.8685371398926,True,True,True,True,True,False,dry_up,2,0,normal,False,False,,False,31.0,,0.02792413739258125,57.43228172645734,True,True,False,True,False,True,False,,Uptrend Under Pressure,572.32,0.0724,0.43663113394606196,0.9759221544632828,-0.00656121782670438,0.007545473764813737,0.5668962414107315,0.6878048780487804,,False,,,0,0,0.549,0.825
RGEN,Repligen Corporation,Health Care,XLV,10213718016.0,2026-09-04,167.60000610351562,-0.011850683919597094,-0.04918589640211324,0.022574816014746757,0.026650839028257156,0.10025499686569783,False,0.028363575978509914,0.14989032308935135,-0.011839072362849645,0.04754709030224502,0.9207273923389026,0.824237342726701,1.0811507216294562,1.90823260032413,0.824237342726701,170174320.53489685,0.5764987295604719,173.1995002746582,151.83900044759113,135.3972499211629,False,True,True,True,True,False,dry_up,2,2,normal,False,False,,False,12.0,,0.047421582091852967,50.36767320080841,True,True,False,True,False,True,False,,Uptrend Under Pressure,176.36,-0.0497,0.4275153197077983,0.9759221544632828,0.10454535073288862,0.15634496186762803,0.7480709616589074,0.6867444326617179,,False,,,0,0,0.549,0.825
BMRN,BioMarin Pharmaceutical Inc.,Health Care,XLV,12626817024.0,2026-09-04,66.52999877929688,0.0015053209944559942,0.02876141430362278,0.0426265059938451,0.04678245582399021,0.10601177049541666,False,0.04852877786728871,0.15590679954970565,0.007537794992108493,0.05302808469219977,0.9471811048219535,1.073604878663784,0.9693075640768222,1.3039277914645035,1.073604878663784,144196173.20495605,0.9017854101811296,66.93299980163575,61.4650000890096,57.97675011952718,False,True,True,True,True,False,accumulation,3,0,normal,False,False,,False,18.0,,0.025251771170910826,56.32238643007279,True,True,True,True,True,True,False,,Uptrend Under Pressure,69.55,-0.0434,0.2777214835788216,0.9759221544632828,-0.09533408173555447,-0.12492681223784241,0.37263983069051043,0.6856839872746554,,False,,,0,0,0.549,0.825
CACI,"CACI International, Inc.",Industrials,XLI,13768235008.0,2026-09-04,623.6099853515625,-0.010142880394345188,-0.007306632865769602,-0.03230763242066159,-0.028450372982546268,0.3413130592349465,False,-0.0268295600616002,0.40182313322036833,0.022406921735366403,0.4779095869500414,0.9169656065180031,0.7786543275430479,1.0440719107942047,1.1264618114364062,0.7786543275430479,169413462.67791748,0.335594047934322,642.6980010986329,541.1911671956381,536.1999165852865,False,True,True,True,True,False,dry_up,0,3,normal,False,False,,False,21.0,분산3일,0.027740539080065095,55.08192853161204,True,False,True,True,False,True,False,,Uptrend Under Pressure,628.79,-0.0082,0.7053924934124147,0.9397351854301672,0.14160251741341923,-0.11169917652763683,0.5698159708954094,0.6847826086956521,,False,,,0,0,0.549,0.825
WTRG,"Essential Utilities, Inc.",Utilities,XLU,11677169664.0,2026-09-04,41.70000076293945,-0.004060142662574928,0.01459859637698413,0.050996284681664505,0.055185596775396695,0.05776218950995937,False,0.05694593757702915,0.10548055615490681,0.06392633863364217,0.18079908288449098,0.9959398573374251,1.5191784671515463,1.2555525389499356,0.9765689350853108,1.5191784671515463,85656193.31863403,0.2608677624268157,40.694949531555174,39.164541498819986,38.641376908620195,True,True,True,True,True,False,distribution,5,4,interest,False,False,,False,49.0,분산4일,0.019338815876955302,62.50355617962194,True,True,True,True,False,True,False,,Uptrend Under Pressure,38.3,0.0888,0.3974375418351088,0.9146910137954914,-0.12234053922892896,-0.13197949652961216,0.34304752558974555,0.684305408271474,,False,,,0,0,0.549,0.825
HSBC,"HSBC Holdings, plc.",Financials,XLF,353385414656.0,2026-09-04,107.11000061035156,0.006105593945789467,0.034579367074913936,0.03757053186353709,0.04170632838402866,0.07944336468173985,False,0.043444182045770274,0.1281398247737784,0.02864135321368133,0.04158762572800345,0.9978415706610545,1.1771408537119818,1.1311927230938539,1.2569484894110408,1.1771408537119818,106684326.74690247,0.6981128001381931,103.79036102294921,100.3093204498291,94.02690302530924,True,True,True,True,True,False,accumulation,5,2,normal,False,False,,False,104.0,,0.013124009566165992,66.61763369812029,True,True,True,True,False,True,False,,Uptrend Under Pressure,89.34,0.1989,0.6163766707232582,0.9921447594196996,0.37049514838070774,0.09782956258795328,0.8433070972964296,0.6823966065747614,,False,,,0,0,0.549,0.825
BNS,Bank Nova Scotia Halifax Pfd 3,Financials,XLF,111717957632.0,2026-09-04,93.81999969482422,-0.011588690427102977,0.01547786897524328,0.05593698712499928,0.06014599305095447,0.04418821421400909,True,0.06191460916262037,0.09129422400178644,0.046849749475627256,0.007568862287650191,0.988411309572897,0.5457031327402064,0.7596647314086433,0.9269476567981253,0.5457031327402064,183605407.77954102,0.19078953972795262,90.84449996948243,88.06140785217285,81.39407749176026,True,True,True,True,True,False,dry_up,2,2,normal,False,False,,False,7.0,,0.024309468289610073,60.81999921277906,True,True,True,True,False,True,False,,Uptrend Under Pressure,93.59,0.0025,0.21192528675404776,0.9921447594196996,0.17173114507664367,0.07622323996932323,0.7427397929305148,0.6813361611876988,,False,,,0,0,0.549,0.825
